"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-09-10T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10200,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,010,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-10T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10185,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"7,1,015,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-10T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10181,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"5,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-10T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10198,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,010,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-11T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10200,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-11T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0093,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10201,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-11T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0103,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10206,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,005,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-11T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0093,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10206,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-11T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0103,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10196,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"8,1,010,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-11T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0103,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10193,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"6,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-11T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0103,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10202,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"1,1,009,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-12T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10209,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-12T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0093,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10209,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-12T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0093,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10209,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-12T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0108,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10197,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,012,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-12T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10184,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,013,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-12T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10175,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"6,1,009,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-12T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0072,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10176,1",,,"2,000",,,,,"03,99,1,01,1,00,1,99999,9,03,1,02,1",,,,"3,1,001,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-13T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0093,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10164,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"6,1,005,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-13T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0072,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10164,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-13T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10167,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-13T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0041,1","22000,1,C,N","013000,1,N,9","+9999,9","+9999,9","10162,1",,,"2,000",,,,,"03,99,1,03,1,00,1,99999,9,08,1,02,1",,,,"6,1,001,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-09-13T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0062,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","10162,1","99,9999,2,9",,"0,002",,"2,1,06,1","2,1,06,1",,"07,99,1,03,1,03,1,00450,1,08,1,99,9",,,,"4,1,000,1,+999,9","61,1",,,"SYN011333   92437",
"07400099999","1990-09-13T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0031,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","10176,1",,,"2,000",,,,,"07,99,1,02,1,09,1,00450,1,08,1,99,9",,,,"3,1,014,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-09-14T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0041,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10184,1",,,"2,000",,,,,"04,99,1,04,1,00,1,02250,1,08,1,00,1",,,,"3,1,012,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-09-14T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0051,1","03600,1,C,N","004000,1,N,9","+9999,9","+9999,9","10193,1","99,0010,9,1",,"0,001",,"6,1,06,1","2,1,06,1",,"08,99,1,02,1,09,1,00250,1,09,1,99,9",,,,"1,1,009,1,+999,9","10,1",,,"SYN011333   92426",
"07400099999","1990-09-14T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0010,1","03600,1,C,N","002000,1,N,9","+9999,9","+9999,9","10214,1",,,"2,000",,,,,"07,99,1,02,1,09,1,00450,1,09,1,99,9",,,,"2,1,021,1,+999,9",,,,"SYN011333   92424",
"07400099999","1990-09-14T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","01500,1,C,N","003000,1,N,9","+9999,9","+9999,9","10214,1","06,0000,9,1",,"4,000",,"2,1,06,1","2,1,06,1",,"06,99,1,06,1,00,1,01750,1,08,1,99,9",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   92425",
"07400099999","1990-09-14T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0031,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10210,1",,,"2,000",,"1,1,03,1","1,1,03,1",,"04,99,1,03,1,00,1,01750,1,08,1,04,1",,,,"8,1,004,1,+999,9","10,1",,,"SYN011333   92426",
"07400099999","1990-09-14T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0031,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10213,1","06,0000,9,1",,"4,000",,"1,1,06,1","1,1,06,1",,"03,99,1,03,1,00,1,01750,1,08,1,00,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   92426",
"07400099999","1990-09-14T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10220,1",,,"2,000",,,,,"01,99,1,01,1,00,1,01750,1,08,1,00,1",,,,"3,1,007,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-15T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0062,1","22000,1,C,N","002000,1,N,9","+9999,9","+9999,9","10219,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   92424",
"07400099999","1990-09-15T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","00030,1,C,N","000200,1,N,9","+9999,9","+9999,9","10219,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"4,1,000,1,+999,9","45,1",,,"SYN011333   92421",
"07400099999","1990-09-15T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0041,1","22000,1,C,N","002000,1,N,9","+9999,9","+9999,9","10223,1",,,"2,000",,"4,1,03,1","1,1,03,1",,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,004,1,+999,9","10,1",,,"SYN011333   92424",
"07400099999","1990-09-15T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0021,1","22000,1,C,N","002000,1,N,9","+9999,9","+9999,9","10219,1","06,0000,9,1",,"4,000",,,,,"03,99,1,03,1,02,1,00150,1,00,1,00,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   92424",
"07400099999","1990-09-15T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","22000,1,C,N","003000,1,N,9","+9999,9","+9999,9","10209,1",,,"2,000",,,,,"03,99,1,03,1,02,1,00150,1,00,1,00,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   92425",
"07400099999","1990-09-15T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0041,1","09000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10198,1","06,0000,9,1",,"4,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,011,1,+999,9",,,,"SYN011333   92425",
"07400099999","1990-09-15T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10201,1",,,"2,001",,"0,1,03,1","0,1,03,1",,"02,99,1,01,1,09,1,00450,1,00,1,02,1",,,,"3,1,003,1,+999,9","13,1",,,"SYN011333   92428",
"07400099999","1990-09-16T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0031,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10202,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,004,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-16T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10197,1","06,0000,9,1",,"4,000",,,,,"04,99,1,04,1,00,1,99999,9,08,1,00,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-16T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10207,1",,,"2,000",,,,,"06,99,1,02,1,01,1,00800,1,07,1,00,1",,,,"3,1,010,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-16T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0031,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10203,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-16T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0041,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10191,1",,,"2,000",,,,,"02,99,1,01,1,00,1,99999,9,04,1,01,1",,,,"8,1,012,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-17T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10185,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-17T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0021,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10210,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,025,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-17T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0072,1","22000,1,C,N","007000,1,N,9","+9999,9","+9999,9","10213,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-17T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0072,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10213,1","06,0000,9,1",,"4,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,001,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-17T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0072,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10228,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,015,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-09-18T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","22000,1,C,N","016000,1,N,9","+9999,9","+9999,9","10236,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-18T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10240,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   92426","Q01+000012SCOTLC"
"07400099999","1990-09-18T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10257,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"2,1,017,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-18T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0051,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10252,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-18T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10239,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"7,1,013,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-18T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0062,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10228,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-18T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0031,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10223,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,005,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-19T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0051,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10187,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,020,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-19T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0051,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10177,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-19T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0021,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10178,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-19T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0062,1","22000,1,C,N","014000,1,N,9","+9999,9","+9999,9","10179,1","06,0000,9,1",,"4,000",,,,,"06,99,1,00,1,00,1,99999,9,00,1,04,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-19T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10176,1",,,"2,000",,,,,"06,99,1,04,1,00,1,99999,9,07,1,04,1",,,,"8,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-19T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","03600,1,C,N","025000,1,N,9","+9999,9","+9999,9","10173,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,00,1,99999,9,07,1,00,1",,,,"7,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-19T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0062,1","03600,1,C,N","025000,1,N,9","+9999,9","+9999,9","10174,1",,,"2,000",,,,,"07,99,1,07,1,00,1,99999,9,07,1,99,9",,,,"1,1,001,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-20T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","00750,1,C,N","007000,1,N,9","+9999,9","+9999,9","10183,1",,,"2,000",,,,,"08,99,1,08,1,05,1,00800,1,99,9,99,9",,,,"3,1,010,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-20T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","00750,1,C,N","010000,1,N,9","+9999,9","+9999,9","10182,1","24,0014,9,1",,"0,000",,"5,1,06,1","2,1,06,1",,"08,99,1,08,1,05,1,00800,1,99,9,99,9",,,,"4,1,000,1,+999,9","51,1",,,"SYN017333   70014 92426",
"07400099999","1990-09-20T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0021,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10178,1",,,"2,000",,,,,"04,99,1,02,1,02,1,00450,1,08,1,01,1",,,,"5,1,004,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-20T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0072,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10181,1","06,0000,9,1",,"4,000",,,,,"05,99,1,01,1,02,1,00450,1,00,1,06,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-09-20T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0082,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10172,1",,,"2,000",,,,,"07,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"7,1,009,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-20T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0082,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10174,1","06,0000,9,1",,"4,000",,,,,"07,99,1,03,1,05,1,00800,1,07,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-09-20T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0072,1","03600,1,C,N","030000,1,N,9","+9999,9","+9999,9","10173,1",,,"2,000",,,,,"07,99,1,02,1,05,1,01250,1,03,1,06,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92448",
"07400099999","1990-09-21T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0103,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10153,1",,,"2,000",,,,,"07,99,1,02,1,07,1,01250,1,00,1,06,1",,,,"7,1,013,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-21T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0103,1","00420,1,C,N","003000,1,N,9","+9999,9","+9999,9","10152,1","24,9999,2,9",,"0,000",,"5,1,06,1","2,1,06,1",,"08,99,1,08,1,07,1,00450,1,99,9,99,9",,,,"6,1,001,1,+999,9","51,1",,,"SYN017333   79999 92445",
"07400099999","1990-09-21T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0062,1","01500,1,C,N","013000,1,N,9","+9999,9","+9999,9","10158,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01750,1,99,9,99,9",,,,"8,1,001,1,+999,9",,,,"SYN011333   92447",
"07400099999","1990-09-21T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0103,1","00210,1,C,N","003000,1,N,9","+9999,9","+9999,9","10153,1","99,0003,9,1",,"0,000",,"2,1,06,1","2,1,06,1",,"08,99,1,08,1,07,1,00250,1,99,9,99,9",,,,"8,1,005,1,+999,9","60,1",,,"SYN011333   92445",
"07400099999","1990-09-21T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0093,1","00210,1,C,N","008000,1,N,9","+9999,9","+9999,9","10157,1",,,"2,001",,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,07,1,00250,1,99,9,99,9",,,,"3,1,004,1,+999,9","02,1",,,"SYN011333   92436",
"07400099999","1990-09-22T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0113,1","00210,1,C,N","008000,1,N,9","+9999,9","+9999,9","10137,1",,,"2,000",,,,,"08,99,1,08,1,07,1,00250,1,99,9,99,9",,,,"8,1,014,1,+999,9","50,1",,,"SYN011333   92446",
"07400099999","1990-09-22T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0103,1","03600,1,C,N","002000,1,N,9","+9999,9","+9999,9","10130,1","24,0003,9,1","99,9999,2,9","0,000",,"5,1,06,1","2,1,06,1",,"08,99,1,03,1,07,1,00250,1,02,1,99,9",,,,"6,1,007,1,+999,9","51,1",,,"SYN017333   70003 92445",
"07400099999","1990-09-22T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0093,1","03600,1,C,N","008000,1,N,9","+9999,9","+9999,9","10133,1",,,"2,000",,,,,"08,99,1,03,1,07,1,00250,1,07,1,99,9",,,,"3,1,003,1,+999,9",,,,"SYN011333   92446",
