"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-10-26T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0057,1","22000,1,9,N","009999,1,9,9","+0090,1","+0080,1","99999,9","61,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10120,1,99999,9",,"MET057METAR LFBR 260800Z AUTO 26011KT 9999 -RA NSC 09/08 Q1012=",
"07629399999","2020-10-26T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0062,1","01829,1,9,N","009999,1,9,9","+0100,1","+0090,1","99999,9","61,1",,,"02,1,+00427,1,99,9","07,1,+01829,1,99,9","08,1,+02134,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00427,1,99,9,99,9","10130,1,99999,9",,"MET074METAR LFBR 260830Z AUTO 27012KT 9999 -RA FEW014 BKN060 OVC070 10/09 Q1013=",
"07629399999","2020-10-26T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0067,1","01890,1,9,N","009999,1,9,9","+0090,1","+0080,1","99999,9",,,,"02,1,+00396,1,99,9","07,1,+01890,1,99,9","07,1,+02195,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00396,1,99,9,99,9","10130,1,99999,9",,"MET070METAR LFBR 260900Z AUTO 27013KT 9999 FEW013 BKN062 BKN072 09/08 Q1013=",
"07629399999","2020-10-26T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0072,1","01707,1,C,N","009999,1,9,9","+0100,1","+0080,1","99999,9",,,,"02,1,+00457,1,99,9","04,1,+01707,1,99,9","07,1,+02073,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10130,1,99999,9","0124,1","MET073METAR LFBR 260930Z AUTO 27014G24KT 9999 FEW015 SCT056 BKN068 10/08 Q1013=",
"07629399999","2020-10-26T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0082,1","01646,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,,,"02,1,+00549,1,99,9","04,1,+01646,1,99,9","07,1,+02012,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9","10130,1,99999,9",,"MET070METAR LFBR 261000Z AUTO 27016KT 9999 FEW018 SCT054 BKN066 11/08 Q1013=",
"07629399999","2020-10-26T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0093,1","00792,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,,,"02,1,+00610,1,99,9","04,1,+00792,1,99,9","07,1,+01890,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10140,1,99999,9",,"MET070METAR LFBR 261030Z AUTO 27018KT 9999 FEW020 SCT026 BKN062 11/08 Q1014=",
"07629399999","2020-10-26T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0072,1","02316,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,,,"02,1,+00762,1,99,9","04,1,+02316,1,99,9","07,1,+03353,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10140,1,99999,9",,"MET070METAR LFBR 261100Z AUTO 27014KT 9999 FEW025 SCT076 BKN110 11/08 Q1014=",
"07629399999","2020-10-26T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0082,1","01768,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,"02,1,+00610,1,99,9","04,1,+01768,1,99,9","07,1,+03353,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10140,1,99999,9",,"MET070METAR LFBR 261130Z AUTO 27016KT 9999 FEW020 SCT058 BKN110 11/07 Q1014=",
"07629399999","2020-10-26T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0077,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0070,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 261200Z AUTO 27015KT CAVOK 11/07 Q1014=",
"07629399999","2020-10-26T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0093,1","01463,1,C,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,,,"04,1,+00762,1,99,9","04,1,+01463,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10140,1,99999,9",,"MET063METAR LFBR 261230Z AUTO 27018KT 9999 SCT025 SCT048 12/07 Q1014=",
"07629399999","2020-10-26T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0082,1","01951,1,C,N","009999,1,9,9","+0120,1","+0080,1","99999,9",,,,"02,1,+00823,1,99,9","04,1,+01951,1,99,9","07,1,+04267,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00823,1,99,9,99,9","10130,1,99999,9",,"MET070METAR LFBR 261300Z AUTO 28016KT 9999 FEW027 SCT064 BKN140 12/08 Q1013=",
"07629399999","2020-10-26T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0088,1","04572,1,C,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,,,"02,1,+00732,1,99,9","04,1,+04572,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00732,1,99,9,99,9","10130,1,99999,9",,"MET063METAR LFBR 261330Z AUTO 28017KT 9999 FEW024 SCT150 12/07 Q1013=",
"07629399999","2020-10-26T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0093,1","02987,1,C,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,,,"02,1,+00701,1,99,9","04,1,+02987,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00701,1,99,9,99,9","10130,1,99999,9",,"MET063METAR LFBR 261400Z AUTO 28018KT 9999 FEW023 SCT098 12/07 Q1013=",
"07629399999","2020-10-26T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0088,1","01402,1,9,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,,,"04,1,+00762,1,99,9","07,1,+01402,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10140,1,99999,9",,"MET063METAR LFBR 261430Z AUTO 28017KT 9999 SCT025 BKN046 12/07 Q1014=",
"07629399999","2020-10-26T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0082,1","01402,1,C,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,,,"04,1,+00701,1,99,9","04,1,+01402,1,99,9","07,1,+06706,1,99,9","9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00701,1,99,9,99,9","10140,1,99999,9",,"MET070METAR LFBR 261500Z AUTO 27016KT 9999 SCT023 SCT046 BKN220 12/07 Q1014=",
"07629399999","2020-10-26T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0093,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0070,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 261530Z AUTO 27018KT CAVOK 11/07 Q1014=",
"07629399999","2020-10-26T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0077,1","01402,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,"02,1,+00823,1,99,9","04,1,+01402,1,99,9","07,1,+04267,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00823,1,99,9,99,9","10140,1,99999,9",,"MET070METAR LFBR 261600Z AUTO 27015KT 9999 FEW027 SCT046 BKN140 11/07 Q1014=",
"07629399999","2020-10-26T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0077,1","06096,1,9,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,"02,1,+00610,1,99,9","07,1,+06096,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10140,1,99999,9",,"MET063METAR LFBR 261630Z AUTO 27015KT 9999 FEW020 BKN200 11/07 Q1014=",
"07629399999","2020-10-26T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0072,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 261700Z AUTO 27014KT CAVOK 10/07 Q1015=",
"07629399999","2020-10-26T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 261730Z AUTO 26012KT CAVOK 10/07 Q1015=",
"07629399999","2020-10-26T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 261800Z AUTO 26012KT CAVOK 09/06 Q1015=",
"07629399999","2020-10-27T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0046,1","01006,1,9,N","005000,1,9,9","+0090,1","+0080,1","99999,9","10,1","61,1",,"02,1,+00853,1,99,9","07,1,+01006,1,99,9","07,1,+01402,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00853,1,99,9,99,9","10160,1,99999,9",,"MET077METAR LFBR 270600Z AUTO 28009KT 5000 -RA BR FEW028 BKN033 BKN046 09/08 Q1016=",
"07629399999","2020-10-27T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0026,1","01768,1,C,N","009999,1,9,9","+0090,1","+0080,1","99999,9",,,,"02,1,+01311,1,99,9","04,1,+01768,1,99,9","07,1,+02134,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01311,1,99,9,99,9","10160,1,99999,9",,"MET070METAR LFBR 270630Z AUTO 24005KT 9999 FEW043 SCT058 BKN070 09/08 Q1016=",
"07629399999","2020-10-27T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,N,0031,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0080,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET050METAR LFBR 270700Z AUTO 25006KT CAVOK 09/08 Q1016=",
"07629399999","2020-10-27T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0080,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET050METAR LFBR 270730Z AUTO 25005KT CAVOK 10/08 Q1016=",
"07629399999","2020-10-27T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0026,1","01280,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,,,"07,1,+01280,1,99,9","07,1,+01463,1,99,9","08,1,+01768,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01280,1,99,9,99,9","10160,1,99999,9",,"MET070METAR LFBR 270800Z AUTO 26005KT 9999 BKN042 BKN048 OVC058 11/08 Q1016=",
"07629399999","2020-10-27T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","01372,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,,,"07,1,+01372,1,99,9","08,1,+01585,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01372,1,99,9,99,9","10160,1,99999,9",,"MET063METAR LFBR 270830Z AUTO VRB01KT 9999 BKN045 OVC052 11/08 Q1016=",
"07629399999","2020-10-27T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0010,1","01372,1,9,N","009999,1,9,9","+0120,1","+0080,1","99999,9",,,,"02,1,+01189,1,99,9","07,1,+01372,1,99,9","08,1,+01768,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01189,1,99,9,99,9","10160,1,99999,9",,"MET070METAR LFBR 270900Z AUTO 18002KT 9999 FEW039 BKN045 OVC058 12/08 Q1016=",
"07629399999","2020-10-27T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0015,1","01768,1,9,N","009999,1,9,9","+0130,1","+0090,1","99999,9",,,,"02,1,+01494,1,99,9","08,1,+01768,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01494,1,99,9,99,9","10160,1,99999,9",,"MET063METAR LFBR 270930Z AUTO 18003KT 9999 FEW049 OVC058 13/09 Q1016=",
"07629399999","2020-10-27T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0080,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET050METAR LFBR 271000Z AUTO VRB02KT CAVOK 13/08 Q1016=",
"07629399999","2020-10-27T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,V,0021,1","01372,1,C,N","009999,1,9,9","+0140,1","+0080,1","99999,9",,,,"07,1,+01372,1,99,9","08,1,+01646,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01372,1,99,9,99,9","10160,1,99999,9",,"MET071METAR LFBR 271030Z AUTO 26004KT 210V310 9999 BKN045 OVC054 14/08 Q1016=",
"07629399999","2020-10-27T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,V,0021,1","01707,1,9,N","009999,1,9,9","+0150,1","+0090,1","99999,9",,,,"02,1,+01341,1,99,9","08,1,+01707,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01341,1,99,9,99,9","10160,1,99999,9",,"MET071METAR LFBR 271100Z AUTO 26004KT 230V290 9999 FEW044 OVC056 15/09 Q1016=",
"07629399999","2020-10-27T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0026,1","01768,1,9,N","009999,1,9,9","+0160,1","+0080,1","99999,9",,,,"02,1,+01280,1,99,9","08,1,+01768,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01280,1,99,9,99,9","10160,1,99999,9",,"MET071METAR LFBR 271130Z AUTO 27005KT 240V300 9999 FEW042 OVC058 16/08 Q1016=",
"07629399999","2020-10-27T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0046,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0080,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 271200Z AUTO 28009KT CAVOK 16/08 Q1015=",
"07629399999","2020-10-27T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0036,1","02621,1,C,N","009999,1,9,9","+0170,1","+0090,1","99999,9",,,,"02,1,+01250,1,99,9","04,1,+02621,1,99,9","07,1,+05791,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01250,1,99,9,99,9","10150,1,99999,9",,"MET078METAR LFBR 271230Z AUTO 28007KT 240V310 9999 FEW041 SCT086 BKN190 17/09 Q1015=",
"07629399999","2020-10-27T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0026,1","01250,1,C,N","009999,1,9,9","+0170,1","+0090,1","99999,9",,,,"07,1,+01250,1,99,9","08,1,+02560,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01250,1,99,9,99,9","10140,1,99999,9",,"MET071METAR LFBR 271300Z AUTO 28005KT 240V300 9999 BKN041 OVC084 17/09 Q1014=",
"07629399999","2020-10-27T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,V,0041,1","02438,1,9,N","009999,1,9,9","+0170,1","+0090,1","99999,9",,,,"02,1,+01250,1,99,9","07,1,+02438,1,99,9","07,1,+06096,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01250,1,99,9,99,9","10140,1,99999,9",,"MET078METAR LFBR 271330Z AUTO 26008KT 230V310 9999 FEW041 BKN080 BKN200 17/09 Q1014=",
"07629399999","2020-10-27T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0041,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 271400Z AUTO 26008KT CAVOK 17/08 Q1014=",
"07629399999","2020-10-27T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET058METAR LFBR 271430Z AUTO 29007KT 260V320 CAVOK 17/08 Q1014=",
"07629399999","2020-10-27T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 271500Z AUTO 27005KT CAVOK 17/08 Q1014=",
"07629399999","2020-10-27T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET058METAR LFBR 271530Z AUTO 24003KT 210V280 CAVOK 17/08 Q1014=",
"07629399999","2020-10-27T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0080,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 271600Z AUTO 00000KT CAVOK 18/08 Q1014=",
"07629399999","2020-10-27T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0090,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 271630Z AUTO 25002KT CAVOK 16/09 Q1014=",
"07629399999","2020-10-27T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0080,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 271700Z AUTO 14003KT CAVOK 14/08 Q1014=",
"07629399999","2020-10-27T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,N,0010,1","01890,1,C,N","009999,1,9,9","+0130,1","+0090,1","99999,9",,,,"02,1,+01433,1,99,9","04,1,+01890,1,99,9","07,1,+02256,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01433,1,99,9,99,9","10150,1,99999,9",,"MET070METAR LFBR 271730Z AUTO 14002KT 9999 FEW047 SCT062 BKN074 13/09 Q1015=",
"07629399999","2020-10-27T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0100,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 271800Z AUTO 00000KT CAVOK 13/10 Q1015=",
"07629399999","2020-10-28T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,N,0021,1","01372,1,9,N","009999,1,9,9","+0120,1","+0120,1","99999,9",,,,"02,1,+00853,1,99,9","08,1,+01372,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00853,1,99,9,99,9","10180,1,99999,9",,"MET063METAR LFBR 280600Z AUTO 20004KT 9999 FEW028 OVC045 12/12 Q1018=",
"07629399999","2020-10-28T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,N,0015,1","00579,1,C,N","009999,1,9,9","+0130,1","+0120,1","99999,9",,,,"02,1,+00396,1,99,9","04,1,+00579,1,99,9","07,1,+01067,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00396,1,99,9,99,9","10180,1,99999,9",,"MET070METAR LFBR 280630Z AUTO 23003KT 9999 FEW013 SCT019 BKN035 13/12 Q1018=",
"07629399999","2020-10-28T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0015,1","00853,1,C,N","009999,1,9,9","+0130,1","+0130,1","99999,9",,,,"02,1,+00366,1,99,9","04,1,+00853,1,99,9","07,1,+01402,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00366,1,99,9,99,9","10180,1,99999,9",,"MET070METAR LFBR 280700Z AUTO 21003KT 9999 FEW012 SCT028 BKN046 13/13 Q1018=",
"07629399999","2020-10-28T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0021,1","01219,1,C,N","009999,1,9,9","+0130,1","+0130,1","99999,9",,,,"07,1,+01219,1,99,9","08,1,+01585,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10190,1,99999,9",,"MET063METAR LFBR 280730Z AUTO 21004KT 9999 BKN040 OVC052 13/13 Q1019=",
"07629399999","2020-10-28T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0015,1","01341,1,C,N","009999,1,9,9","+0140,1","+0130,1","99999,9",,,,"07,1,+01341,1,99,9","08,1,+01585,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01341,1,99,9,99,9","10190,1,99999,9",,"MET063METAR LFBR 280800Z AUTO 21003KT 9999 BKN044 OVC052 14/13 Q1019=",
"07629399999","2020-10-28T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,N,0021,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 280830Z AUTO 20004KT CAVOK 14/13 Q1020=",
"07629399999","2020-10-28T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","220,1,N,0026,1","01433,1,9,N","009999,1,9,9","+0150,1","+0130,1","99999,9",,,,"02,1,+00671,1,99,9","08,1,+01433,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00671,1,99,9,99,9","10200,1,99999,9",,"MET063METAR LFBR 280900Z AUTO 22005KT 9999 FEW022 OVC047 15/13 Q1020=",
"07629399999","2020-10-28T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0026,1","00610,1,C,N","009999,1,9,9","+0150,1","+0130,1","99999,9",,,,"07,1,+00610,1,99,9","08,1,+01463,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10200,1,99999,9",,"MET063METAR LFBR 280930Z AUTO 24005KT 9999 BKN020 OVC048 15/13 Q1020=",
"07629399999","2020-10-28T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,V,0021,1","00549,1,C,N","009999,1,9,9","+0150,1","+0130,1","99999,9",,,,"07,1,+00549,1,99,9","08,1,+01829,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00549,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 281000Z AUTO 23004KT 190V260 9999 BKN018 OVC060 15/13 Q1021=",
"07629399999","2020-10-28T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0021,1","00457,1,C,N","009999,1,9,9","+0160,1","+0130,1","99999,9",,,,"07,1,+00457,1,99,9","07,1,+00732,1,99,9","08,1,+02316,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00457,1,99,9,99,9","10210,1,99999,9",,"MET078METAR LFBR 281030Z AUTO 27004KT 210V300 9999 BKN015 BKN024 OVC076 16/13 Q1021=",
"07629399999","2020-10-28T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0026,1","00549,1,C,N","009999,1,9,9","+0160,1","+0140,1","99999,9",,,,"07,1,+00549,1,99,9","08,1,+02377,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00549,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 281100Z AUTO 28005KT 250V310 9999 BKN018 OVC078 16/14 Q1021=",
"07629399999","2020-10-28T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0036,1","00579,1,C,N","009999,1,9,9","+0160,1","+0130,1","99999,9",,,,"07,1,+00579,1,99,9","07,1,+00732,1,99,9","07,1,+01524,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00579,1,99,9,99,9","10210,1,99999,9",,"MET070METAR LFBR 281130Z AUTO 31007KT 9999 BKN019 BKN024 BKN050 16/13 Q1021=",
"07629399999","2020-10-28T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0031,1","01372,1,C,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"02,1,+00610,1,99,9","04,1,+01372,1,99,9","08,1,+01585,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10210,1,99999,9",,"MET070METAR LFBR 281200Z AUTO 30006KT 9999 FEW020 SCT045 OVC052 17/13 Q1021=",
"07629399999","2020-10-28T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0021,1","00610,1,C,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"07,1,+00610,1,99,9","08,1,+01524,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 281230Z AUTO 29004KT 230V350 9999 BKN020 OVC050 17/13 Q1021=",
"07629399999","2020-10-28T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0031,1","00823,1,C,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"04,1,+00671,1,99,9","04,1,+00823,1,99,9","07,1,+01463,1,99,9","9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00671,1,99,9,99,9","10210,1,99999,9",,"MET070METAR LFBR 281300Z AUTO 30006KT 9999 SCT022 SCT027 BKN048 17/13 Q1021=",
"07629399999","2020-10-28T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0031,1","00640,1,C,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"07,1,+00640,1,99,9","08,1,+01829,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00640,1,99,9,99,9","10210,1,99999,9",,"MET063METAR LFBR 281330Z AUTO 31006KT 9999 BKN021 OVC060 17/13 Q1021=",
