"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-09-07T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0450,9,1",,,"9,1,99,9","6,1,99,9",,"08,99,1,08,1,06,1,99999,9,99,9,99,9","999,M,+0215,1","999,N,+0090,1","61,1","SYN140AAXX  07071 07592 21/// 80000 10090 29099 76196 886// 90700 333 10215 20090 4//// 70450 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-07T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","220,1,N,0050,1","99999,9,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9",,,,"6,1,99,9","4,1,99,9",,"08,99,1,07,1,06,1,99999,9,99,9,99,9",,,"61,1","SYN122AAXX  07111 07592 41/// 82205 10100 29099 76164 876// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-08T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","260,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9","24,0310,9,1","0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","6,1,99,9",,"02,99,1,02,1,00,1,02250,1,03,1,00,1","999,M,+0120,1","999,N,+0055,1","00,1","SYN140AAXX  08071 07592 218// 22602 10060 29100 70096 82030 90700 333 10120 20055 4/000 70310 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-08T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  08111 07592 415// 42402 10140 29075 70000 84200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-09T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0045,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"03,99,1,03,1,02,1,00800,1,00,1,00,1","999,M,+0140,1","999,N,+0040,1","00,1","SYN140AAXX  09071 07592 215// 30000 10045 29084 70000 83200 90700 333 10140 20040 4/000 70000 90768 93100 555 7//// 8//// 1//// ///20 ///// /////;",
"07592099999","2010-09-09T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","01200,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  09111 07592 416// 62702 10125 29070 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///60 ///// /////;",
"07592099999","2010-09-10T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0140,1","999,N,+0040,1","00,1","SYN140AAXX  10071 07592 219// 00000 10040 29100 70000 80000 90700 333 10140 20040 4//// 70000 90768 931// 555 7//// 8//// 1//// ///90 ///// /////;",
"07592099999","2010-09-10T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0150,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  10111 07592 41/// 20000 10150 29065 70000 82200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-11T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0160,1","999,N,+0040,1","00,1","SYN140AAXX  11071 07592 21/// 00000 10050 29090 70000 8//// 90700 333 10160 20040 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-11T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0175,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  11111 07592 41/// 01802 10175 29075 70000 8//// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-12T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0075,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0175,1","999,N,+0050,1","00,1","SYN140AAXX  12071 07592 219// 20000 10075 29099 70000 80002 90700 333 10175 20050 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-12T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0185,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00075,1,00,1,00,1",,,"00,1","SYN122AAXX  12111 07592 411// 10000 10185 29075 70000 81200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-13T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0180,1","999,N,+0065,1","00,1","SYN140AAXX  13071 07592 219// 00000 10090 29100 70000 80000 90700 333 10180 20065 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-13T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0160,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  13111 07592 415// 10000 10160 29060 70000 81200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-14T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0160,1","999,N,+0050,1","00,1","SYN140AAXX  14071 07592 219// 10000 10060 29090 70000 80002 90700 333 10160 20050 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-14T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0160,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  14111 07592 419// 50000 10160 29070 70000 80002 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-15T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0085,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0180,1","999,N,+0060,1","00,1","SYN140AAXX  15071 07592 219// 00000 10085 29090 70000 80000 90700 333 10180 20060 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-15T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","260,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0200,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  15111 07592 419// 02602 10200 29080 70000 80000 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-16T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0115,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"04,99,1,01,1,05,1,99999,9,03,1,00,1","999,M,+0210,1","999,N,+0085,1","00,1","SYN140AAXX  16071 07592 21/// 42702 10115 29080 70000 81530 90700 333 10210 20085 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-16T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0175,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  16111 07592 41/// 42702 10175 29/// 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-17T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","04500,1,C,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0274,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","6,1,99,9",,"08,99,1,02,1,05,1,00075,1,03,1,02,1","999,M,+0180,1","999,N,+0100,1","00,1","SYN140AAXX  17071 07592 211// 80000 10100 29090 70066 82532 90700 333 10180 20100 4/000 70274 90768 93100 555 7//// 8//// 1//// ///80 ///// /////;",
"07592099999","2010-09-17T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","04500,1,C,N","999999,9,N,1","+0140,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,02,1,05,1,00150,1,03,1,02,1",,,"60,1","SYN122AAXX  17111 07592 412// 72702 10140 29100 76000 82532 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///70 ///// /////;",
"07592099999","2010-09-18T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0060,1","99999,9,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9","24,0039,9,1",,,"6,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,99999,9,99,9,99,9","999,M,+0160,1","999,N,+0080,1","81,1","SYN140AAXX  18071 07592 21/// 71806 10080 29100 78160 872// 90700 333 10160 20080 4//// 70039 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-18T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,,,"6,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,99999,9,99,9,99,9",,,"00,1","SYN122AAXX  18111 07592 41/// 70000 10125 29090 70060 872// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-19T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0055,1","+9999,9","99999,9","24,0048,9,1",,"99,000,9,1","6,1,99,9","6,1,99,9",,"01,99,1,01,1,05,1,00450,1,00,1,00,1","999,M,+0150,1","999,N,+0050,1","00,1","SYN140AAXX  19071 07592 214// 10000 10055 29095 70066 81500 90700 333 10150 20050 4//// 70048 90768 93100 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-09-19T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0040,1","22000,1,9,N","999999,9,N,1","+0150,1","+9999,9","99999,9",,,"99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00450,1,00,1,00,1",,,"00,1","SYN122AAXX  19111 07592 414// 41804 10150 29085 70000 84200 91200 333 4//// 90750 93100 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-09-20T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0055,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,05,1,00075,1,00,1,00,1","999,M,+0160,1","999,N,+0055,1","00,1","SYN140AAXX  20071 07592 211// 10000 10055 29100 70000 81500 90700 333 10160 20055 4/000 70000 90768 93100 555 7//// 8//// 1//// ///60 ///// /////;",
"07592099999","2010-09-20T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0150,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,"00,1","SYN122AAXX  20111 07592 414// 21802 10150 29074 70000 82200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-21T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0035,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0155,1","999,N,+0035,1","00,1","SYN140AAXX  21071 07592 219// 40000 10035 29100 70000 80002 90700 333 10155 20035 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-21T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","04500,1,C,N","999999,9,N,1","+0140,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,03,1,02,1,00150,1,03,1,02,1",,,"00,1","SYN122AAXX  21111 07592 412// 60000 10140 29085 70000 83232 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-22T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0055,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0145,1","999,N,+0035,1","00,1","SYN140AAXX  22071 07592 21/// 00000 10055 29090 70000 8//// 90700 333 10145 20035 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-22T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0160,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  22111 07592 41/// 12702 10160 29060 70000 80002 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-24T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0075,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"07,99,1,07,1,05,1,99999,9,99,9,99,9","999,M,+0170,1","999,N,+0065,1","00,1","SYN140AAXX  24071 07592 21/// 70000 10075 29100 70000 875// 90700 333 10170 20065 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-24T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0110,1","+9999,9","99999,9",,,,"6,1,99,9","0,1,99,9",,"08,99,1,08,1,02,1,99999,9,99,9,99,9",,,"00,1","SYN122AAXX  24111 07592 41/// 80000 10110 29085 70060 882// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-25T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0030,1","+9999,9","99999,9","24,0128,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","6,1,99,9",,"03,99,1,03,1,05,1,00800,1,00,1,00,1","999,M,+0110,1","999,N,+0025,1","00,1","SYN140AAXX  25071 07592 215// 33102 10030 29100 70066 83500 90700 333 10110 20025 4/000 70128 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-25T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0070,1","01200,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  25111 07592 416// 63107 10080 29085 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///40 ///// /////;",
"07592099999","2010-09-26T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","340,1,N,0040,1","22000,1,9,N","999999,9,N,1","+0020,1","+9999,9","99999,9","24,0000,9,1",,"99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0100,1","999,N,+0010,1","00,1","SYN140AAXX  26071 07592 219// 23404 10020 29090 70000 80002 90700 333 10100 20010 4//// 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-26T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","04500,1,C,N","999999,9,N,1","+0090,1","+9999,9","99999,9",,,"99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,02,1,02,1,00450,1,07,1,00,1",,,"00,1","SYN122AAXX  26111 07592 414// 60000 10090 29090 70000 82270 91230 333 4//// 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-27T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0105,1","999,N,-0010,1","00,1","SYN140AAXX  27071 07592 219// 00000 10000 29099 70000 80000 90700 333 10105 21010 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-27T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0100,1","22000,1,9,N","999999,9,N,1","+0095,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  27111 07592 412// 42710 10095 29075 70000 84200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-28T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0001,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","7,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0095,1","999,N,-0090,1","00,1","SYN140AAXX  28071 07592 21/// 00000 10000 29096 70007 80000 90700 333 10095 21090 4/000 70001 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-28T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  28111 07592 419// 00000 10100 29096 70000 80000 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-09-29T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0110,1","999,N,-0005,1","00,1","SYN140AAXX  29071 07592 21/// 00000 10000 29096 70000 8//// 90700 333 10110 21005 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-29T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  29111 07592 41/// 00000 10125 29077 70000 8//// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-30T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0025,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0125,1","999,N,+0000,1","00,1","SYN140AAXX  30071 07592 219// 00000 10025 29100 70000 80000 90700 333 10125 20000 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-30T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,00,1,99999,9,03,1,02,1",,,"00,1","SYN122AAXX  30111 07592 419// 60000 10125 29081 70000 86032 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-01T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,05,1,00800,1,00,1,00,1","999,M,+0125,1","999,N,+0080,1","00,1","SYN140AAXX  01071 07592 215// 40000 10080 29100 70000 84500 90700 333 10125 20080 4/000 70000 90768 93100 555 7//// 8//// 1//// ///50 ///// /////;",
"07592099999","2010-10-01T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  01111 07592 415// 10000 10125 29075 70000 81200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///10 ///// /////;",
"07592099999","2010-10-02T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9","24,0000,9,1",,,,,,"04,99,1,04,1,00,1,01250,1,03,1,00,1","999,M,+0125,1","999,N,+0025,1","00,1","SYN140AAXX  02071 07592 216// 40000 10080 29090 700// 84030 90700 333 10125 20025 4//// 70000 90768 931// 555 7//// 8//// 1//// ///4/ ///// /////;",
"07592099999","2010-10-02T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0060,1","22000,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9",,,,,,,"03,99,1,03,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  02111 07592 412// 31806 10140 29075 700// 83200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///3/ ///// /////;",
"07592099999","2010-10-03T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0055,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,00,1,01250,1,03,1,02,1","999,M,+0150,1","999,N,+0045,1","00,1","SYN140AAXX  03071 07592 216// 41802 10055 29100 70000 84032 90700 333 10150 20045 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-03T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  03111 07592 416// 41802 10125 29080 70000 84200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
